bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260711_030421_0,2026-07-11 03:04:21,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_8446ff0dafa006cdb3e0,run_20260711T025559Z,Alexander Zverev,False,4.5,8.579247891053665,0.008579247891053665,0.300104022026062,0.2222222222222222,0.0778817998038398,0.05,30.027367618687826,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_030421_1,2026-07-11 03:04:21,ATP - Gstaad (8),Marc-Andrea Huesler vs Edas Butvilas,match_7b24fb43e876e70c90c5,feat_6a30cf3610dd9de3c218,run_20260711T025559Z,Edas Butvilas,False,1.8695652173913042,8.579247891053665,0.008579247891053665,0.6025954186916351,0.5348837209302326,0.06771169776140251,0.05,7.4602155574379685,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_030421_2,2026-07-11 03:04:21,ATP - Gstaad (8),Thiago Monteiro vs Pierre-Hugues Herbert,match_8172e46ab4fe7013c08e,feat_cac09b345bc0c6cc5613,run_20260711T025559Z,Pierre-Hugues Herbert,False,2.3,8.579247891053665,0.008579247891053665,0.4944661259651184,0.4347826086956522,0.05968351726946619,0.05,11.153022258369763,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_030421_3,2026-07-11 03:04:21,ATP - Gstaad (8),Daniel Michalski vs Calvin Hemery,match_75e5b96b91fd1ec36650,feat_edaadbc4316b7b45b080,run_20260711T025559Z,Calvin Hemery,False,1.9523809523809523,8.579247891053665,0.008579247891053665,0.6192432940006256,0.5121951219512195,0.10704817204940609,0.05,8.170712277193966,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_030421_4,2026-07-11 03:04:21,ATP - Gstaad (8),Federico Cina vs Patrick Zahraj,match_7030dad698d62048be7a,feat_f87d61305d2224251c9d,run_20260711T025559Z,Patrick Zahraj,False,6.25,8.579247891053665,0.008579247891053665,0.27950000762939453,0.16,0.11950000762939453,0.05,45.04105142803174,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_030421_5,2026-07-11 03:04:21,ATP - Umag (8),Marco Cecchinato vs Duje Ajdukovic,match_c01556e233fdca91d454,feat_df8ea92804ffc6db8948,run_20260711T025559Z,Duje Ajdukovic,False,3.75,8.579247891053665,0.008579247891053665,0.3529772162437439,0.26666666666666666,0.08631054957707723,0.05,23.59293170039758,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_030421_6,2026-07-11 03:04:21,ATP - Umag (8),Marko Topo vs Pol Martin Tiffon,match_9282045bea35b2ebaedd,feat_ae04407799ae01fc7915,run_20260711T025559Z,Marko Topo,True,2.55,8.579247891053665,0.008579247891053665,0.4783346951007843,0.3921568627450981,0.08617783235568621,0.05,13.29783423113318,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_030421_7,2026-07-11 03:04:21,ATP - Umag (8),Juan Carlos Prado Angelo vs Marc Majdandzic,match_66c33bf48aa1c039f3bd,feat_8d61050eea4feb67f41e,run_20260711T025559Z,Marc Majdandzic,False,5.5,8.579247891053665,0.008579247891053665,0.2788630723953247,0.18181818181818182,0.09704489057714288,0.05,38.606615509741495,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_030421_8,2026-07-11 03:04:21,ATP - Umag (8),Lukas Neumayer vs Mili Poljicak,match_ccb1e960ccd8e88ba32d,feat_5e0085010baf69a5af44,run_20260711T025559Z,Mili Poljicak,False,2.8,8.579247891053665,0.008579247891053665,0.39586132764816284,0.35714285714285715,0.03871847050530569,0.05,15.442646203896595,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_030421_9,2026-07-11 03:04:21,ATP - Umag (8),Norbert Gombos vs Nikolas Sanchez-Izquierdo,match_0b9a83dec46aaa991d15,feat_688d171b2f82a792418f,run_20260711T025559Z,Norbert Gombos,True,2.9,8.579247891053665,0.008579247891053665,0.4397250711917877,0.3448275862068966,0.09489748498489115,0.05,16.300570993001962,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_030421_10,2026-07-11 03:04:21,Challenger - Nottingham (2),Clement Chidekh vs Alastair Gray,match_b3330e40050c7b98c057,feat_8248d852f299d97f9feb,run_20260711T025559Z,Clement Chidekh,True,2.25,8.579247891053665,0.008579247891053665,0.6163077354431152,0.4444444444444444,0.17186329099867081,0.05,10.724059863817082,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_030421_11,2026-07-11 03:04:21,Challenger - Braunschweig (2),Daniel Rincon vs Jan Choinski,match_4f82200cee09f7d40163,feat_ee611893052f606c207d,run_20260711T025559Z,Daniel Rincon,True,2.7,8.579247891053665,0.008579247891053665,0.45323076844215393,0.37037037037037035,0.08286039807178358,0.05,14.584721414791233,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_030421_12,2026-07-11 03:04:21,Challenger - Braunschweig (2),Facundo Diaz Acosta vs Hugo Gaston,match_a4bcc8779df6edaa5d26,feat_78970547475c55209510,run_20260711T025559Z,Hugo Gaston,False,2.5,8.579247891053665,0.008579247891053665,0.45765262842178345,0.4,0.057652628421783425,0.05,12.868871836580498,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_030421_13,2026-07-11 03:04:21,Challenger - Trieste (2),Henry Bernet vs Hugo Dellien,match_8fc56a5be6001feb41f6,feat_71579b10ae8b69afb726,run_20260711T025559Z,Henry Bernet,True,2.85,8.579247891053665,0.008579247891053665,0.4397250711917877,0.3508771929824561,0.0888478782093316,0.05,15.871608598449281,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_030421_14,2026-07-11 03:04:21,Challenger - Iasi (2),Valentin Royer vs Titouan Droguet,match_431e8967713f3a89a684,feat_0b6fe028dcfe3e977126,run_20260711T025559Z,Valentin Royer,True,2.3,8.579247891053665,0.008579247891053665,0.5722157955169678,0.4347826086956522,0.13743318682131556,0.05,11.153022258369763,8.579247891053665,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
