bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260709_092658_0,2026-07-09 09:26:58,Challenger - Braunschweig (4),Vilius Gaubas vs Facundo Diaz Acosta,match_70490c4cb0b73ef40f3f,feat_b7629938911a6ed10643,run_20260709T085012Z,Vilius Gaubas,True,2.4,16.363636363636363,0.016363636363636365,0.5771439671516418,0.4166666666666667,0.16047730048497516,0.05,22.909090909090907,16.363636363636363,2026-07-09,1000.0,v1.2.1,2026-07-09,,pending
bet_20260709_092658_1,2026-07-09 09:26:58,Challenger - Braunschweig (4),Niels McDonald vs Martin Krumich,match_151d5f337f84e23cdbbb,feat_9340b7b124d53bb6a979,run_20260709T085012Z,Martin Krumich,False,1.7692307692307692,16.363636363636363,0.016363636363636365,0.702933132648468,0.5652173913043479,0.13771574134412012,0.05,12.587412587412587,16.363636363636363,2026-07-09,1000.0,v1.2.1,2026-07-09,,pending
bet_20260709_092658_2,2026-07-09 09:26:58,Challenger - Braunschweig (4),Marvin Moeller vs Adolfo Daniel Vallejo,match_9f03eb0bf2297e15cbe8,feat_6d420be47e5d671b78a0,run_20260709T085012Z,Marvin Moeller,True,4.75,16.363636363636363,0.016363636363636365,0.31085431575775146,0.21052631578947367,0.10032799996827779,0.05,61.36363636363636,16.363636363636363,2026-07-09,1000.0,v1.2.1,2026-07-09,,pending
bet_20260709_092658_3,2026-07-09 09:26:58,Challenger - Nottingham (4),Amit Vales vs Henry Searle,match_0d4732658f3fb4e2a9d3,feat_61482a36004534e2e309,run_20260709T085012Z,Amit Vales,True,6.5,16.363636363636363,0.016363636363636365,0.1993214637041092,0.15384615384615385,0.04547530985795534,0.05,90.0,16.363636363636363,2026-07-09,1000.0,v1.2.1,2026-07-09,,pending
bet_20260709_092658_4,2026-07-09 09:26:58,Challenger - Iasi (3),Cezar Cretu vs Gustavo Heide,match_88d8107e076239b9924f,feat_b56168dc244fbb7d98f4,run_20260709T085012Z,Cezar Cretu,True,3.3,16.363636363636363,0.016363636363636365,0.4707413911819458,0.30303030303030304,0.16771108815164276,0.05,37.63636363636363,16.363636363636363,2026-07-09,1000.0,v1.2.1,2026-07-09,,pending
bet_20260709_092658_5,2026-07-09 09:26:58,Challenger - Liege (4),Kimmer Coppejans vs Daniel Michalski,match_3daa6b5e2ab78b3991cf,feat_cff509dd4907f599ed15,run_20260709T085012Z,Daniel Michalski,False,2.55,16.363636363636363,0.016363636363636365,0.4821569323539734,0.3921568627450981,0.0900000696088753,0.05,25.36363636363636,16.363636363636363,2026-07-09,1000.0,v1.2.1,2026-07-09,,pending
bet_20260709_092658_6,2026-07-09 09:26:58,Challenger - Liege (4),Gauthier Onclin vs Florian Broska,match_06b63691e8af47d2703d,feat_9eeeec93f060d2551300,run_20260709T085012Z,Gauthier Onclin,True,1.3333333333333333,16.363636363636363,0.016363636363636365,0.772350549697876,0.75,0.022350549697875977,0.05,5.454545454545453,16.363636363636363,2026-07-09,1000.0,v1.2.1,2026-07-09,,pending
bet_20260709_092658_7,2026-07-09 09:26:58,Challenger - Trieste (4),Maxim Mrva vs Federico Bondioli,match_0e84ad2ef5bff9e02841,feat_13ee4291219321098731,run_20260709T085012Z,Federico Bondioli,False,2.2,16.363636363636363,0.016363636363636365,0.6011106967926025,0.45454545454545453,0.146565242247148,0.05,19.63636363636364,16.363636363636363,2026-07-09,1000.0,v1.2.1,2026-07-09,,pending
bet_20260709_092658_8,2026-07-09 09:26:58,Challenger - Trieste (4),Nikolas Sanchez-Izquierdo vs Alex Barrena,match_eb08d789c319b16c184e,feat_43a2d3f8597e440bfe90,run_20260709T085012Z,Alex Barrena,False,2.3,16.363636363636363,0.016363636363636365,0.48072922229766846,0.4347826086956522,0.04594661360201624,0.05,21.27272727272727,16.363636363636363,2026-07-09,1000.0,v1.2.1,2026-07-09,,pending
bet_20260709_092658_9,2026-07-09 09:26:58,Challenger - Trieste (4),Andrea Guerrieri vs Hugo Dellien,match_0a2174f7930e9c6b8658,feat_7f774ce000bd75bd25f2,run_20260709T085012Z,Andrea Guerrieri,True,2.15,16.363636363636363,0.016363636363636365,0.566176176071167,0.46511627906976744,0.10105989700139956,0.05,18.818181818181817,16.363636363636363,2026-07-09,1000.0,v1.2.1,2026-07-09,,pending
bet_20260709_092658_10,2026-07-09 09:26:58,Challenger - Newport (2),Jacob Fearnley vs Mark Lajal,match_fae9736ac1d0d1bdbbe0,feat_b4a6e89ab2ad5cd0b449,run_20260709T085012Z,Mark Lajal,False,2.45,16.363636363636363,0.016363636363636365,0.5388856828212738,0.4081632653061224,0.1307224175151514,0.05,23.72727272727273,16.363636363636363,2026-07-09,1000.0,v1.2.1,2026-07-09,,pending
