bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260716_122140_0,2026-07-16 12:21:40,ATP - Bastad (4),Alejandro Tabilo vs Lautaro Midon,match_821bb3359de9b59288ed,feat_f98ba39d7a53f34bed10,run_20260716T115801Z,Lautaro Midon,False,3.75,8.219017264739017,0.01540751711714903,0.342931866645813,0.26666666666666666,0.07626519997914633,0.10399799997156317,22.6022974780323,8.219017264739017,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 9:10 AM,pending
bet_20260716_122140_1,2026-07-16 12:21:40,ATP - Bastad (4),Jesper de Jong vs Sebastian Baez,match_9d7d05c67740724ad213,feat_838c72d6374d4f8643c3,run_20260716T115801Z,Sebastian Baez,False,1.9523809523809523,8.320087807531669,0.015596985768686993,0.5635496973991394,0.5121951219512195,0.05135457544791988,0.10527687966823575,7.92389315003016,8.320087807531669,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 10:20 AM,pending
bet_20260716_122140_2,2026-07-16 12:21:40,ATP - Umag (4),Roman Andres Burruchaga vs Camilo Ugo Carabelli,match_5fa5dc613032574378b3,feat_0d88194913522ccfb30c,run_20260716T115801Z,Camilo Ugo Carabelli,False,2.3,11.364493177178202,0.02130408265551399,0.5160601735115051,0.4347826086956522,0.08127756481585291,0.14379876852035517,14.773841130331661,11.364493177178202,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 12:30 PM,pending
bet_20260716_122140_3,2026-07-16 12:21:40,ATP - Umag (4),Alex Molcan vs Alejandro Davidovich Fokina,match_48b32186c940f6e15b7d,feat_1308db09bf34be86d3a9,run_20260716T115801Z,Alejandro Davidovich Fokina,False,1.6666666666666665,5.541739205927366,0.010388643669166574,0.6280485987663269,0.6000000000000001,0.028048598766326815,0.07012149691581714,3.6944928039515763,5.541739205927366,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 3:00 PM,pending
bet_20260716_122140_4,2026-07-16 12:21:40,Challenger - Cordenons (2),Matyas Fuele vs Thiago Seyboth Wild,match_e425ea48620b0b0aa684,feat_99e0c6d8e71ddf4f211f,run_20260716T115801Z,Matyas Fuele,True,5.75,5.372205435414095,0.010070832623517071,0.2300674021244049,0.17391304347826086,0.05615435864614404,0.06797632888743751,25.517975818216954,5.372205435414095,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 1:00 PM,pending
bet_20260716_122140_5,2026-07-16 12:21:40,Challenger - Bunschoten (2),Gerard Campana Lee vs Thijs Boogaard,match_e356045ea8b9b32a4e7a,feat_0bdc76414fdbb9ce8f7b,run_20260716T115801Z,Gerard Campana Lee,True,2.3,21.95292555569016,0.04115334782442933,0.6118735074996948,0.4347826086956522,0.1770908988040426,0.3133146671148446,28.538803222397206,21.95292555569016,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 12:00 PM,pending
bet_20260716_122140_6,2026-07-16 12:21:40,Challenger - Granby (3),Blaise Bicknell vs Murphy Cassone,match_5d4be6506ac3860ae076,feat_1bda41048aa5d23bbfb8,run_20260716T115801Z,Blaise Bicknell,True,2.9,4.6953456827519515,0.008801979196259744,0.3837525546550751,0.3448275862068966,0.0389249684481785,0.059411793947219814,8.921156797228708,4.6953456827519515,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 10:00 AM,pending
bet_20260716_122140_7,2026-07-16 12:21:40,Challenger - Granby (3),Liam Draxl vs Daniel Milavsky,match_60cf1ae2f3f952b06760,feat_ed5e4f3abf775f6c43be,run_20260716T115801Z,Daniel Milavsky,False,2.7,8.343393532639558,0.015640675098805314,0.4368414878845215,0.37037037037037035,0.06647111751415113,0.1055717748754165,14.18376900548725,8.343393532639558,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 12:20 PM,pending
bet_20260716_122140_8,2026-07-16 12:21:40,Challenger - Lincoln (2),James McCabe vs Bernard Tomic,match_4591978581f9fd79846f,feat_de7b50617907e9dc8d04,run_20260716T115801Z,Bernard Tomic,False,2.05,4.534568757305608,0.008500583889367686,0.5171933174133301,0.48780487804878053,0.029388439364549546,0.057377429235549164,4.761297195170887,4.534568757305608,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 12:00 PM,pending
bet_20260716_122140_9,2026-07-16 12:21:40,Challenger - Pozoblanco (3),Dan Added vs Antoine Ghibaudo,match_fb8bf5b082ecdc1f5ccf,feat_46d7a71f4ecb51d03fd4,run_20260716T115801Z,Dan Added,True,1.9523809523809523,5.1252449027485465,0.00960787598140987,0.5438299775123596,0.5121951219512195,0.031634855561140096,0.06485145390033716,4.881185621665282,5.1252449027485465,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 12:30 PM,pending
bet_20260716_122140_10,2026-07-16 12:21:40,Challenger - Pozoblanco (3),Ilya Ivashka vs Aziz Ouakaa,match_1a11fa1e965731588eca,feat_cb12e9c1a48cc9f17d0e,run_20260716T115801Z,Aziz Ouakaa,False,5.0,12.550544738226417,0.023527476175694405,0.3270450234413147,0.2,0.1270450234413147,0.15880627930164337,50.20217895290567,12.550544738226417,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 12:30 PM,pending
