session_id,start_time,end_time,initial_bankroll,final_bankroll,total_bets_placed,total_staked,total_profit_loss,win_rate,avg_odds,avg_edge,kelly_multiplier_used,notes
session_20260708_094211,2026-07-08 09:42:11,2026-07-10T20:11:21+00:00,1000.0,563.9580388990752548836978184,13,180.00000000000002,-45.551857996672451,0.3076923076923076923076923077,2.491696471691190884615384615,0.1208819336015984923076923077,0.18,Auto session 2026-07-08 09:42
session_20260708_120034,2026-07-08 12:00:34,2026-07-09 15:40:39,1000.0,979.2825081242544,3,55.69504874552644,23.96756908528849,0.6666666666666666,2.433333333333333,0.0387843548902531,0.18,Auto session 2026-07-08 12:00
session_20260708_144433,2026-07-08 14:44:33,2026-07-09 01:07:07,1000.0,1006.8584143627018,1,37.82664659833242,-37.82664659833242,0.0,2.15,0.0767105651456256,0.18,Auto session 2026-07-08 14:44
session_20260708_165413,2026-07-08 16:54:13,2026-07-09 15:41:42,1000.0,927.6353313089854,2,120.0,-120.0,0.0,2.209782608695652,0.1453665759239465,0.18,Auto session 2026-07-08 16:54
session_20260708_192158,2026-07-08 19:21:58,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-08 19:21
session_20260708_193233,2026-07-08 19:32:33,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-08 19:32
session_20260708_194008,2026-07-08 19:40:08,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-08 19:40
session_20260708_194829,2026-07-08 19:48:29,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-08 19:48
session_20260708_195827,2026-07-08 19:58:27,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-08 19:58
session_20260708_222012,2026-07-08 22:20:12,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-08 22:20
session_20260709_004018,2026-07-09 00:40:18,2026-07-10T12:27:30.035339+00:00,1000.0,563.9580388990752548836978184,5,180,-138.8571428571428592,0.2,2.95904761904761902,0.10951830974273624,0.18,Auto session 2026-07-09 00:40
session_20260709_010548,2026-07-09 01:05:48,2026-07-15T01:43:00.622722+00:00,1000.0,563.9580388990752548836978184,3,77.14285714285713,56.38775510204080545918367347,0.6666666666666666666666666667,2.5976190476190476,0.1005703165381910666666666667,0.18,Auto session 2026-07-09 01:05
session_20260709_014742,2026-07-09 01:47:42,2026-07-10T08:18:37.467336+00:00,1000.0,563.9580388990752548836978184,1,25.71428571428571,-25.71428571428571,0,2.75,0.1185205687176097,0.18,Auto session 2026-07-09 01:47
session_20260709_051522,2026-07-09 05:15:22,2026-07-10T20:10:57.537316+00:00,1000.0,563.9580388990752548836978184,8,130.909090909090904,-19.6363636363636361,0.25,2.5604166666666666625,0.1111029150832665375,0.18,Auto session 2026-07-09 05:15
session_20260709_055054,2026-07-09 05:50:54,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 05:50
session_20260709_085012,2026-07-09 08:50:12,2026-07-10 20:10:57,1000.0,1002.632090906698,3,49.09090909090909,-13.090909090909086,0.3333333333333333,2.216666666666667,0.0978572509501879,0.18,Auto session 2026-07-09 08:50
session_20260709_101721,2026-07-09 10:17:21,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 10:17
session_20260709_121906,2026-07-09 12:19:06,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 12:19
session_20260709_134043,2026-07-09 13:40:43,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 13:40
session_20260709_154016,2026-07-09 15:40:16,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 15:40
session_20260709_161926,2026-07-09 16:19:26,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 16:19
session_20260709_181401,2026-07-09 18:14:01,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 18:14
session_20260709_183050,2026-07-09 18:30:50,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 18:30
session_20260709_184812,2026-07-09 18:48:12,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 18:48
session_20260709_195137,2026-07-09 19:51:37,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 19:51
session_20260709_200802,2026-07-09 20:08:02,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 20:08
session_20260709_203635,2026-07-09 20:36:35,2026-07-10 18:20:09,1000.0,820.0,1,180.0,-180.0,0.0,4.15,0.1491142123578543,0.18,Auto session 2026-07-09 20:36
session_20260709_205737,2026-07-09 20:57:37,2026-07-10 08:18:38,1000.0,828.181818181818,1,90.0,-90.0,0.0,4.4,0.1230854608795859,0.18,Auto session 2026-07-09 20:57
session_20260709_215011,2026-07-09 21:50:11,2026-07-10T12:27:31.932609+00:00,1000.0,563.9580388990752548836978184,1,180,-180,0,4.15,0.1491142123578543,0.18,Auto session 2026-07-09 21:50
session_20260709_221100,2026-07-09 22:11:00,2026-07-10T12:27:29.167864+00:00,1000.0,563.9580388990752548836978184,3,180,108.36363636363636,0.6666666666666666666666666667,2.335353535353535333333333333,0.1315035846418758333333333333,0.18,Auto session 2026-07-09 22:11
session_20260709_234034,2026-07-09 23:40:34,2026-07-10T12:27:29.668609+00:00,1000.0,563.9580388990752548836978184,5,180,137.318114143920582,0.8,2.3428784119106699,0.12553271605978364,0.18,Auto session 2026-07-09 23:40
session_20260710_000425,2026-07-10 00:04:25,2026-07-10T12:27:29.502946+00:00,1000.0,563.9580388990752548836978184,2,51.42857142857142,-51.42857142857142,0,2.75,0.086974766218301,0.18,Auto session 2026-07-10 00:04
session_20260710_001603,2026-07-10 00:16:03,2026-07-10T12:27:29.969006+00:00,1000.0,563.9580388990752548836978184,5,90,18.9,0.4,2.92,0.13195482954600442,0.18,Auto session 2026-07-10 00:16
session_20260710_013750,2026-07-10 01:37:50,2026-07-10T22:22:32+00:00,1000.0,563.9580388990752548836978184,13,100.6037221197068135,-48.30784653664923574944594992,0.2307692307692307692307692308,3.144402432863971323076923077,0.09526142414838465384615384615,0.18,Auto session 2026-07-10 01:37
session_20260710_041911,2026-07-10 04:19:11,2026-07-10T23:45:18+00:00,1000.0,563.9580388990752548836978184,8,72,82.2133481646273606,0.875,2.366852057842046675,0.09078711133645455,0.18,Auto session 2026-07-10 04:19
session_20260710_044225,2026-07-10 04:42:25,2026-07-10T12:27:30.955646+00:00,1000.0,563.9580388990752548836978184,4,37.894736842105268,14.12280701754386106773879142,0.5,2.710185185185185175,0.072810669251000525,0.18,Auto session 2026-07-10 04:42
session_20260710_081558,2026-07-10 08:15:58,2026-07-13T22:47:51+00:00,1000.0,563.9580388990752548836978184,13,87.20818828344779,4.71102644152965214855085259,0.4615384615384615384615384615,2.940596185423771615384615385,0.08391763440929624615384615385,0.18,Auto session 2026-07-10 08:15
session_20260710_112249,2026-07-10 11:22:49,2026-07-11T01:02:48+00:00,1000.0,563.9580388990752548836978184,10,101.67095450118811,-23.02133561314391749154584891,0.4,3.30552670482544249,0.08714568168539584,0.18,Auto session 2026-07-10 11:22
session_20260710_113725,2026-07-10 11:37:25,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 11:37
session_20260710_134750,2026-07-10 13:47:50,2026-07-13T22:47:51.578892+00:00,1000.0,563.9580388990752548836978184,5,84.079371528415125,37.75435005404962451839177191,0.6,2.37903225806451606,0.06510434817978388,0.18,Auto session 2026-07-10 13:47
session_20260710_150558,2026-07-10 15:05:58,2026-07-13T22:47:51.578892+00:00,1000.0,563.9580388990752548836978184,4,86.54413471441341,59.36760334437340258082452778,0.75,2.786290322580645075,0.05113314185245165,0.18,Auto session 2026-07-10 15:05
session_20260710_161148,2026-07-10 16:11:48,2026-07-13T22:47:51.578892+00:00,1000.0,563.9580388990752548836978184,1,45,45,1,2,0.0406742691993713,0.18,Auto session 2026-07-10 16:11
session_20260710_171229,2026-07-10 17:12:29,2026-07-11T15:43:31+00:00,1000.0,563.9580388990752548836978184,4,120,31.5,0.5,3.3875,0.1550855207657477,0.18,Auto session 2026-07-10 17:12
session_20260710_181510,2026-07-10 18:15:10,2026-07-13 22:45:25,1000.0,955.0,2,90.0,-90.0,0.0,3.525,0.0650699551588569,0.18,Auto session 2026-07-10 18:15
session_20260710_184958,2026-07-10 18:49:58,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 18:49
session_20260710_200910,2026-07-10 20:09:10,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 20:09
session_20260710_204630,2026-07-10 20:46:30,2026-07-11 17:43:52,1000.0,1063.0,1,36.0,63.0,1.0,2.75,0.076088707555424,0.18,Auto session 2026-07-10 20:46
session_20260710_214854,2026-07-10 21:48:54,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 21:48
session_20260710_222015,2026-07-10 22:20:15,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 22:20
session_20260710_224457,2026-07-10 22:44:57,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 22:44
session_20260710_231820,2026-07-10 23:18:20,,1000.0,,2,60.0,37.5,1.0,2.25,0.1004640493128034,0.18,Auto session 2026-07-10 23:18
session_20260710_234300,2026-07-10 23:43:00,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 23:43
session_20260711_001326,2026-07-11 00:13:26,2026-07-14T04:38:07.738308+00:00,1000.0,563.9580388990752548836978184,5,81.818181818181815,-49.090909090909089,0.2,2.8391511387163561,0.09534275454819326,0.18,Auto session 2026-07-11 00:13
session_20260711_010122,2026-07-11 01:01:22,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 01:01
session_20260711_012711,2026-07-11 01:27:11,2026-07-15T01:41:04.132184+00:00,1000.0,563.9580388990752548836978184,12,102.851261377336765,-13.73118739835300195,0.3333333333333333333333333333,2.8,0.08846164061242525,0.18,Auto session 2026-07-11 01:27
session_20260711_025559,2026-07-11 02:55:59,2026-07-14T04:38:16.719811+00:00,1000.0,563.9580388990752548836978184,4,34.152785852087671,16.932960176940412,0.75,2.877040816326530625,0.096898121202453425,0.18,Auto session 2026-07-11 02:55
session_20260711_035114,2026-07-11 03:51:14,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 03:51
session_20260711_045028,2026-07-11 04:50:28,2026-07-13 22:47:51,1000.0,986.8776579729354,2,36.0690356749677,11.72243659436451,0.5,2.825,0.1099062490763154,0.18,Auto session 2026-07-11 04:50
session_20260711_154114,2026-07-11 15:41:14,2026-07-15T01:40:53.922704+00:00,1000.0,563.9580388990752548836978184,3,90,-90,0,2.227777777777777766666666667,0.2011303195092567666666666667,0.18,Auto session 2026-07-11 15:41
session_20260711_163827,2026-07-11 16:38:27,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 16:38
session_20260711_171925,2026-07-11 17:19:25,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 17:19
session_20260711_174319,2026-07-11 17:43:19,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 17:43
session_20260711_183954,2026-07-11 18:39:54,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 18:39
session_20260711_200144,2026-07-11 20:01:44,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-11 20:01
session_20260713_224201,2026-07-13 22:42:01,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-13 22:42
