session_id,start_time,end_time,initial_bankroll,final_bankroll,total_bets_placed,total_staked,total_profit_loss,win_rate,avg_odds,avg_edge,kelly_multiplier_used,notes
session_20260708_094211,2026-07-08 09:42:11,,1000.0,,13,180.00000000000006,-6.692967295457596,0.375,2.491696471691191,0.1208819336015985,0.18,Auto session 2026-07-08 09:42
session_20260708_120034,2026-07-08 12:00:34,2026-07-09 15:40:39,1000.0,979.2825081242544,3,55.69504874552644,23.96756908528849,0.6666666666666666,2.433333333333333,0.0387843548902531,0.18,Auto session 2026-07-08 12:00
session_20260708_144433,2026-07-08 14:44:33,2026-07-09 01:07:07,1000.0,1006.8584143627018,1,37.82664659833242,-37.82664659833242,0.0,2.15,0.0767105651456256,0.18,Auto session 2026-07-08 14:44
session_20260708_165413,2026-07-08 16:54:13,2026-07-09 15:41:42,1000.0,927.6353313089854,2,120.0,-120.0,0.0,2.209782608695652,0.1453665759239465,0.18,Auto session 2026-07-08 16:54
session_20260708_192158,2026-07-08 19:21:58,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-08 19:21
session_20260708_193233,2026-07-08 19:32:33,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-08 19:32
session_20260708_194008,2026-07-08 19:40:08,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-08 19:40
session_20260708_194829,2026-07-08 19:48:29,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-08 19:48
session_20260708_195827,2026-07-08 19:58:27,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-08 19:58
session_20260708_222012,2026-07-08 22:20:12,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-08 22:20
session_20260709_004018,2026-07-09 00:40:18,,1000.0,,5,180.0,-36.0,0.0,2.959047619047619,0.1095183097427362,0.18,Auto session 2026-07-09 00:40
session_20260709_010548,2026-07-09 01:05:48,,1000.0,,3,77.14285714285714,-25.71428571428571,0.0,2.597619047619048,0.100570316538191,0.18,Auto session 2026-07-09 01:05
session_20260709_014742,2026-07-09 01:47:42,,1000.0,,1,25.71428571428571,0.0,,2.75,0.1185205687176097,0.18,Auto session 2026-07-09 01:47
session_20260709_051522,2026-07-09 05:15:22,,1000.0,,8,130.9090909090909,-24.545454545454547,0.1666666666666666,2.560416666666667,0.1111029150832665,0.18,Auto session 2026-07-09 05:15
session_20260709_055054,2026-07-09 05:50:54,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 05:50
session_20260709_085012,2026-07-09 08:50:12,2026-07-10 20:10:57,1000.0,1002.632090906698,3,49.09090909090909,-13.090909090909086,0.3333333333333333,2.216666666666667,0.0978572509501879,0.18,Auto session 2026-07-09 08:50
session_20260709_101721,2026-07-09 10:17:21,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 10:17
session_20260709_121906,2026-07-09 12:19:06,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 12:19
session_20260709_134043,2026-07-09 13:40:43,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 13:40
session_20260709_154016,2026-07-09 15:40:16,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 15:40
session_20260709_161926,2026-07-09 16:19:26,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 16:19
session_20260709_181401,2026-07-09 18:14:01,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 18:14
session_20260709_183050,2026-07-09 18:30:50,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 18:30
session_20260709_184812,2026-07-09 18:48:12,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 18:48
session_20260709_195137,2026-07-09 19:51:37,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 19:51
session_20260709_200802,2026-07-09 20:08:02,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-09 20:08
session_20260709_203635,2026-07-09 20:36:35,2026-07-10 18:20:09,1000.0,820.0,1,180.0,-180.0,0.0,4.15,0.1491142123578543,0.18,Auto session 2026-07-09 20:36
session_20260709_205737,2026-07-09 20:57:37,2026-07-10 08:18:38,1000.0,828.181818181818,1,90.0,-90.0,0.0,4.4,0.1230854608795859,0.18,Auto session 2026-07-09 20:57
session_20260709_215011,2026-07-09 21:50:11,,1000.0,,1,180.0,0.0,,4.15,0.1491142123578543,0.18,Auto session 2026-07-09 21:50
session_20260709_221100,2026-07-09 22:11:00,,1000.0,,3,180.0,0.0,,2.335353535353536,0.1315035846418758,0.18,Auto session 2026-07-09 22:11
session_20260709_234034,2026-07-09 23:40:34,,1000.0,,5,180.0,0.0,,2.3428784119106703,0.1255327160597836,0.18,Auto session 2026-07-09 23:40
session_20260710_000425,2026-07-10 00:04:25,,1000.0,,2,51.42857142857142,0.0,,2.75,0.086974766218301,0.18,Auto session 2026-07-10 00:04
session_20260710_001603,2026-07-10 00:16:03,,1000.0,,5,90.0,0.0,,2.92,0.1319548295460044,0.18,Auto session 2026-07-10 00:16
session_20260710_013750,2026-07-10 01:37:50,,1000.0,,13,100.6037221197068,-9.298002557369657,0.2,3.144402432863971,0.0952614241483846,0.18,Auto session 2026-07-10 01:37
session_20260710_041911,2026-07-10 04:19:11,,1000.0,,8,72.0,25.2,1.0,2.3668520578420464,0.0907871113364545,0.18,Auto session 2026-07-10 04:19
session_20260710_044225,2026-07-10 04:42:25,,1000.0,,4,37.89473684210527,0.0,,2.710185185185185,0.0728106692510005,0.18,Auto session 2026-07-10 04:42
session_20260710_081558,2026-07-10 08:15:58,,1000.0,,13,87.2081882834478,-14.615560087222509,0.25,2.940596185423771,0.0839176344092962,0.18,Auto session 2026-07-10 08:15
session_20260710_112249,2026-07-10 11:22:49,,1000.0,,10,101.6709545011881,-14.83846362990313,0.3333333333333333,3.305526704825443,0.0871456816853958,0.18,Auto session 2026-07-10 11:22
session_20260710_113725,2026-07-10 11:37:25,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 11:37
session_20260710_134750,2026-07-10 13:47:50,,1000.0,,5,84.07937152841512,0.0,,2.379032258064516,0.0651043481797838,0.18,Auto session 2026-07-10 13:47
session_20260710_150558,2026-07-10 15:05:58,,1000.0,,4,86.5441347144134,0.0,,2.786290322580645,0.0511331418524516,0.18,Auto session 2026-07-10 15:05
session_20260710_161148,2026-07-10 16:11:48,,1000.0,,1,45.0,0.0,,2.0,0.0406742691993713,0.18,Auto session 2026-07-10 16:11
session_20260710_171229,2026-07-10 17:12:29,,1000.0,,4,120.0,91.5,1.0,3.3875,0.1550855207657477,0.18,Auto session 2026-07-10 17:12
session_20260710_181510,2026-07-10 18:15:10,,1000.0,,2,90.0,-45.0,0.0,3.525,0.0650699551588569,0.18,Auto session 2026-07-10 18:15
session_20260710_184958,2026-07-10 18:49:58,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 18:49
session_20260710_200910,2026-07-10 20:09:10,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 20:09
session_20260710_204630,2026-07-10 20:46:30,2026-07-11 17:43:52,1000.0,1063.0,1,36.0,63.0,1.0,2.75,0.076088707555424,0.18,Auto session 2026-07-10 20:46
session_20260710_214854,2026-07-10 21:48:54,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 21:48
session_20260710_222015,2026-07-10 22:20:15,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 22:20
session_20260710_224457,2026-07-10 22:44:57,,1000.0,,0,0.0,0.0,,,,0.18,Auto session 2026-07-10 22:44
